The End.,My Chemical Romance,6s2yqZbiPNPL1B2IeCMsUA
Rough Landing Holly,Yellowcard,6DwUbVkWq5lDaPIeIXdVbv
Two Weeks From Twenty,Yellowcard,0mpgw30g2n3HbOsyJ5riyU
Waiting Game,Yellowcard,5Bz6BM6gGOc4fmZCvJSlSH
Martin Sheen Or JFK,Yellowcard,2pnl2Odkyu8Nhuwr1ncRdh
Space Travel,Yellowcard,5wdU0n9Kb1mL8Svz5suiWV
Grey,Yellowcard,2ZLXAgYnmyqITPLd2o2bGm
Words Hands Hearts,Yellowcard,5ZFx8FX7yCP4w3Z35eaDz0
How I Go,Yellowcard,0Vco8nqZbsqHOIZqY2BbET
Holly Wood Died,Yellowcard,6orQ3GwyA4k6VO7UvpTPjN
Three Flights Down,Yellowcard,24JkMpkr3N3PNr8DwkfVMP
In Fate's Hands,The Red Jumpsuit Apparatus,0r6DsDv0wkIGpVBUqaV15E
Waiting,The Red Jumpsuit Apparatus,2pOnVLhguZdF7Fapwh58HP
False Pretense,The Red Jumpsuit Apparatus,2ZICF8SFI5tHttaLJKMY1X
Face Down,The Red Jumpsuit Apparatus,4wzjNqjKAKDU82e8uMhzmr
Misery Loves Its Company,The Red Jumpsuit Apparatus,32HmWw6WfFqpWUv4qDAuKs
Cat And Mouse,The Red Jumpsuit Apparatus,4aZirFFDJlUUuvhpjY5cAH
Damn Regret,The Red Jumpsuit Apparatus,44HdPuYShZtHgSqn7kssgT
Atrophy,The Red Jumpsuit Apparatus,1ufWReCVh5WKMUXFksArB7
Seventeen Ain't So Sweet,The Red Jumpsuit Apparatus,5IDX0MHaL3YTD53qWDphYZ
Justify,The Red Jumpsuit Apparatus,7J0FkNCpP4fZsRaamSrlzd
Your Guardian Angel,The Red Jumpsuit Apparatus,2Guz1b911CbpG8L92cnglI
Dirty Little Secret,The All-American Rejects,3GH73cL5V68U0mMXOTnqF3
Stab My Back,The All-American Rejects,3LU46uFApLAeTF9q9IySFM
Move Along,The All-American Rejects,3msXysuxoiWk3kXXafo57T
It Ends Tonight,The All-American Rejects,2z1yyIX24ExLJCdVSBivYk
Change Your Mind,The All-American Rejects,1nvErGPVTH9c4L1211o2zn
Night Drive,The All-American Rejects,1yc6MkKsiwmTYWElZHQ6Gx
Dance Inside,The All-American Rejects,6IdgXRPQS1EL6TOBdnaiIi
Top Of The World,The All-American Rejects,2OWQ4q2YCXsaqBqPSTQmMp
Straightjacket Feeling,The All-American Rejects,00GIEePaWvA8PYKlvwszIO
I'm Waiting,The All-American Rejects,3c5HVVkx4MF6iEyJsFen2L
Can't Take It,The All-American Rejects,7Dt29zYaLorZqVTKfJ5nPe
Dirty Little Secret - Live From The Wiltern,The All-American Rejects,3htKW6DkA0mZPg9yPmX1JE
Top Of The World - Live From The Wiltern,The All-American Rejects,561pQyxgSKnxeoJebYQyQK
Night Drive - Live From The Wiltern,The All-American Rejects,0gN4R6Jjq2gDM3ZMp5d7qy
It Ends Tonight - Live From The Wiltern,The All-American Rejects,5mnUQDJpxcmqSNOjMSfoXP
Move Along - Live From The Wiltern,The All-American Rejects,0HLOFcE7PoUMDzDWlrQ0lP
My Paper Heart,The All-American Rejects,2CCaFbnGcOkSZIkgdmvXcP
Your Star,The All-American Rejects,2NHv3s3OijktUFGKUpsZ0j
Swing Swing,The All-American Rejects,4jVhSbMMHctghoOTFuLPB2
Time Stands Still,The All-American Rejects,6JmamKSjq9oybkjm5xYryW
One More Sad Song,The All-American Rejects,5ecyhbCHB8Gei5a2vCfn1b
Why Worry,The All-American Rejects,7fFuGSiMOc42A5nshYl2cF
Don't Leave Me,The All-American Rejects,007wnguCXaI31ixwGhNOGh
Too Far Gone,The All-American Rejects,52yAsuUchcrDDbNCbFCP96
Drive Away,The All-American Rejects,0z5HpYHAoLtrSZTZEVWxoi
Happy Endings,The All-American Rejects,0ddBq0ohiGBoc6PZvkMjZp
The Last Song,The All-American Rejects,1agT1o2mpJ3GHusAE8q0FX
A New Beginning,Good Charlotte,6DQ5GjRhrJsbfxFv6MicDM
The Anthem,Good Charlotte,0BRHnOFm6sjxN1i9LJrUDu
Lifestyles of the Rich & Famous,Good Charlotte,2g2a5kDeZexbUTD8abcvm6
Wondering,Good Charlotte,2dnncNWW2qbUiFRcc9an9p
The Story of My Old Man,Good Charlotte,6y0iIbcfTlyLNWqvJi5H2h
Girls & Boys,Good Charlotte,65mxB9IWpmVo4qUjdGSxRB
My Bloody Valentine,Good Charlotte,3tAVOTf1AqN3vBpkocy7MA
Hold On,Good Charlotte,3UyL1yzD5B1nIaFJRs4W8r
Riot Girl,Good Charlotte,2KMDfsg8GNxW5Y6CJ4KLBL
Say Anything,Good Charlotte,3ou5YecZiZ83YD8Hfx9bFC
The Day That I Die,Good Charlotte,5G2nexUjWXVbNmk6lAwfOX
The Young & the Hopeless,Good Charlotte,2vfo7RvInNxLISPDif4mC2
Emotionless,Good Charlotte,0eYcZLnlLKaItC1WC4B1pc
Movin' On,Good Charlotte,1Xe60e0PBipjujtaeEG7JG
Good Morning Revival,Good Charlotte,6NwmrWmtd2RdTFLDWOfSw9
Misery,Good Charlotte,2RgUOsDBwyBx6WOjYI4XlM
The River,Good Charlotte,0tSUeGEULqan1qpCkBZNxo
I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,5hVf2dxmCbbWhoOC3iNcWL
Keep Your Hands Off My Girl,Good Charlotte,5vQaSPOYTprxs0iSkDNFdQ
Victims of Love,Good Charlotte,0Mjdd4EdNkQABTMg61z9ZH
Where Would We Be Now,Good Charlotte,3GWvs8JZx8r2d23Jkc02Wy
Break Apart Her Heart,Good Charlotte,1HqQkTI1UfQX5CANSS1jiM
All Black,Good Charlotte,3e7jaPGyI0X4wO9nJu6KBh
Beautiful Place,Good Charlotte,3e2YSNPxE38shTVxDiCkGC
Something Else,Good Charlotte,3Tfn783TYHGMHqQzFwx3HB
Broken Hearts Parade,Good Charlotte,3eMKTWf2gzCZWCmfCizyhW
March On,Good Charlotte,6uwPO3ViqMwwz7o39Sw2ws
Good Charlotte and the Good Morning Revival,Good Charlotte,2fvMbO0T5NPeR8rYdTJUlk
Secret Valentine,We The Kings,4VkmznX7ExRZX2U9XO46oS
Skyway Avenue,We The Kings,3RQFICPJMsBazO66qK808s
Check Yes Juliet,We The Kings,0wVluBsVAVzBKrqspuCcwR
Stay Young,We The Kings,5gtzkgm9piIxiQLRcn9Hth
Whoa,We The Kings,1FGZUlkPPnqBuYXU8yOzo2
August Is Over,We The Kings,1SfJkBuUtZOSGKgrZrqAtZ
The Quiet,We The Kings,7DTqRBBGpSZe8T8tpTdVXj
Don't Speak Liar,We The Kings,13wZGnOr0L2bV0bVwvaMIU
Headlines Read Out...,We The Kings,7p0aEgvdphf2IMC3md8p8S
All Again For You,We The Kings,1zMc2ZD35IDeYlNANbnF0w
This Is Our Town,We The Kings,07VACtl4HPs7mQUgrrlENO
Queen of Hearts,We The Kings,2175SEVUYi90KNKHX4NqmV
Find You There,We The Kings,6nAdFlHrqw7dtQ9a4ghwZv
I Feel Alive,We The Kings,5FEsT0nDCESeX9Zkyg1FJz
I Like It,We The Kings,41ZDynaInoPHwPmvIy2ba6
That Feeling,We The Kings,31j66L98mTUsGpJIvR3ZZV
See You in My Dreams,We The Kings,3C9zujGPYjCR2WuEM2do7L
Die Young Live Forever,We The Kings,7BpZLiv92o6VK7hS3aRHn9
Phoenix Hearts,We The Kings,4SsOSzSjwMAsTXGcFVq2qB
Any Other Way,We The Kings,5PNzt1Rvt7PUVaGhbq0OVt
Say It Now,We The Kings,5YNbx9JMVZyGpfEtOOYZL0
Art of War,We The Kings,5Sr6VGReaL7Wg2duAWIbOI
Sad Song (feat. Elena Coats),We The Kings,05CrK6Q5VGtfPDtyQFJ4Kf
Just Keep Breathing,We The Kings,4sOLr3sR4pbDzNdLQUiesp
Friday Is Forever,We The Kings,7IGx0HCIHaqXbWqZdoNxTJ
Say You Like Me,We The Kings,6MqVzYyReYtY0Sgw9alj5I
Every Single Dollar,We The Kings,7bt8hryKaLf14maLdUPlTk
The View From Here,We The Kings,4E3JnTQ3Go7j7T3JHLbFyb
The Secret to New York,We The Kings,0RgZg7per1gaCAvEv3gHJq
Sleep With Me,We The Kings,4YkPGCWnj3YcOOMis8Zq8y
Over You,We The Kings,1lUjD3Ht4Em5jMJPdVCS6y
Kiss Me Last,We The Kings,0nFuLaz5RApe8IRT9wlDdd
Somebody To Call My Own,We The Kings,5HK5RjWZMRku1G32yy4SYG
You and Only You,We The Kings,7bnGk67fzY2UDeIswBRaCb
Summer - Bonus Track,We The Kings,6kgd1meHx7ClXhALnCrlQr
The One I'm Waiting For,Relient K,1z8BPonyULx5OkmhJv3rOR
Be My Escape,Relient K,1N53OVZ4AK6VQiJAnoHXZH
High of 75,Relient K,6iaRcLDFh98pNdtZwArQQF
I so Hate Consequences,Relient K,1LwA3KQO7fXQCnbPAuaTwc
The Only Thing Worse Than Beating a Dead Horse Is Betting on One,Relient K,2oUknN4aGwbPTYQL4Y6HjA
My Girl's Ex-Boyfriend,Relient K,4m7JL0J5oRGf0ltymbcqyA
More Than Useless,Relient K,631jq4Sr3qp6WHotuUwR8E
Which to Bury; Us or the Hatchet?,Relient K,3PE4Vr5Hoo6mgaCun6vtkd
Let It All Out,Relient K,1uJsdFnaGEDO6AJ9hc5GPi
Apathetic Way to Be,Relient K,0xA67eGwJJBO3UyLH2wXLI
Who I Am Hates Who I've Been,Relient K,5IJ8zejzno53JDCXvtYGGl
Maintain Consciousness,Relient K,33YmkFXlpbWfkiPkZArUNX
This Week the Trend,Relient K,3rShMRl74zzihWmctgkZE8
Life After Death and Taxes (Failure II),Relient K,6e9NS1PK5LWQJUH12oOGRF
When I Go Down,Relient K,5QVEjWPVlr9ff3QEY3ZpZa
Mmhmm,Relient K,17eS5EuReWehqA1SE49E0c
The Truth,Relient K,1MSuQ6Q9B8fq0XInNMSEuY
Be My Escape,Relient K,0xTjvuX8IAXDvRwrCx6bYg
I so Hate Consequences (Live at Capitol Studios),Relient K,1A6AqpkONccYdPPCPfOIgH
Which to Bury: Us or the Hatchet (Acoustic),Relient K,4SdnWbWd94PcW6IjY0NevN
Who I Am Hates Who I've Been (Acoustic),Relient K,2fniOP9ux7DxuX97vIAi8O
The Thief,Relient K,5zeFDHdDjciSOZkybCdf0Y
Manic Monday,Relient K,4fIXgrmqHN0et61dkvKkfe
Kick-Off,Relient K,72dE2uLkFQCecJCesjr7Rf
Pressing On,Relient K,3zIJObESw1Z8OaA7sfjwFk
Sadie Hawkins Dance,Relient K,5pZXriIfUJ5G0MiuoIkiww
Down In Flames,Relient K,0Bqh2xRpzyRBaZT9GRN5vn
Maybe Its Maybeline,Relient K,4lf1JnomusCjxYgALYHJjc
Breakdown,Relient K,3TgRfRTwSJhJxwf0y9aZaJ
Those Words Are Not Enough,Relient K,20Quta3XFaxbZzOlJXPvt0
For Moments I Feel Faint,Relient K,5nRdpIWQuoyAWe6ruYzoEU
Lion Wilson,Relient K,3uAPU3u6ZoXJuDt8MufxJN
I'm Lion-O,Relient K,55q8t5VXmjkJCcmCDegOS1
What Have You Been Doing Lately?,Relient K,0uJ8TLykFIQQGKHSwaqyfG
May the Horse Be With You,Relient K,0oyAXUPF45ImyKh5uWSrSM
My Way Or the Highway,Relient K,4v9M8iGPZDVycAgxQn36ea
Breakfast At Timpani's,Relient K,2bu5NAmCYg7o3FLzwocopC
The Rest Is Up to You,Relient K,0WhJkZP2ZAT6QPrKE6QOtX
Failure to Excommunicate,Relient K,4X6axS72W4anTwMvpOTrfx
Less Is More,Relient K,1XyEKaxKoMv3p5lvtpQV0c
Pleading the Fifth (A Cappella),Relient K,4yfam4heBRpSkADrCZYtB9
Come Right out and Say It,Relient K,3C45TMJ8NFmfjsSxjLm5Tv
I Need You,Relient K,2be1tpDcVU0Y47r3tPzu3R
The Best Thing,Relient K,6jAJhhdBoZ42bdSeRIfT0m
Forgiven,Relient K,2hcc0DNGS3ewYWrKYMDvcT
Must Have Done Something Right,Relient K,7H0OWqybanoiXV9HZKfwBh
Give Until There's Nothing Left,Relient K,2RcbdAWtPoQsCDpVD2edMt
Devastation and Reform,Relient K,3CUCOUhU9kD4mb4zlUgtV7
I'm Taking You With Me,Relient K,2p8khMQ2DsUCnl34wDdcUi
Faking My Own Suicide,Relient K,0iwUThwbeSMxou6a6AoYE9
Crayons Can Melt on Us for All I Care,Relient K,7qrzWSFtiBmyhzklb4ko4u
Bite My Tongue,Relient K,5KOzcDbRKRiUkQioHJD1mb
Up and Up,Relient K,4X8PrIUuZyRUqUx4EYZzAF
Deathbed,Relient K,6w4THHxSQClnujO6w74ho1
Bummin',Relient K,6XSSJFhoM5smuPHjO9BKgm
Local Construction,Relient K,5QXWe7F1czQjzeTPkjEZes
Mrs. Hippopotamuses',Relient K,185QRPHLcApZGgThcq5m8O
Cat,Relient K,1erNrve5bvt6q3qO4oFtE8
Man,Relient K,0xJV90vbv64dgkPb9vqnWP
Air for Free,Relient K,7uvrlXa924V1IPpCzyekqN
God,Relient K,5vyKc7Qr8XGv2aVqWMlkKX
Elephant Parade,Relient K,0Wg79eRiB7ZcENwQqhjhJd
Mountaintop,Relient K,0xTeXPqhIeMe6fwXsZdjnJ
Sleepin',Relient K,0A0wDYSOrhf4Ba3rL20VAt
Empty House,Relient K,646CBJqZp2luRWvfnpeJrT
Flower,Relient K,1ju498yzmTfTt9F6HiMive
Marigold,Relient K,2vqCJpoyIjWZsdgta0KAHM
Runnin',Relient K,2XEqlHhXJ7KSeIN96L3e8G
Prodigal,Relient K,7nXzTImF8U5sgIo43GFmEL
Heartache,Relient K,2ycg35YLzzBFwk4mY8Ubz6
Jamie All Over,Mayday Parade,05qCCJQJiOwvPQBb7akf1R
Black Cat,Mayday Parade,6NP5mne71yGCzjQWr6jQ7S
When I Get Home You're So Dead,Mayday Parade,6QitaJF6Vj2O8sxf8VxsRI
Jersey,Mayday Parade,6gxupt6imt0qIdbE8e356n
Miserable At Best,Mayday Parade,1ONoPkp5XIuw3tZ1GzrNKZ
Walk On Water Or Drown,Mayday Parade,7k1nk4lxKSVhXs5WgZWXEz
Ocean And Atlantic,Mayday Parade,4lDaP74lf9mV8B6zbq43l4
I'd Hate To Be You When People Find Out What This Song Is About,Mayday Parade,2GqErXeaEUrFzlPs1S1SFW
Take This To Heart,Mayday Parade,6kQT5Ze4gofkzHEEyp2uEa
Champagne's For Celebrating (I'll Have A Martini),Mayday Parade,33ABcIWvTPoFden0sD7qki
Oh Well Oh Well,Mayday Parade,4v1DBjXexqj9YCvGKOWEY1
No Heroes Allowed,Mayday Parade,2BHx0RhP32QvEDtTmXf3wO
When You See My Friends,Mayday Parade,5M7OvJqw8FvIr4jLJLwCi1
You're Dead Wrong,Mayday Parade,2ZfRaS9IbIDgMXAc2j4KCS
Priceless,Mayday Parade,7Ab51NCWADbkYjpdhUN3Mw
Stay,Mayday Parade,5qFmtU2b7EvbhFG8NZOffH
Call Me Hopeless But Not Romantic,Mayday Parade,3xVC56rIYsxy1bMuf5ijpA
A Shot Across The Bow,Mayday Parade,25jTIXPUO7BeWiqc4UDLzA
Everything's An Illusion,Mayday Parade,440xG6NJUNhha53kmvOL1U
I'd Rather Make Mistakes Than Nothing At All,Mayday Parade,5CkonI0q9wWVaigAjSxSVq
Without The Bitter The Sweet Isn't As Sweet,Mayday Parade,1bOoGwUyHrkG1DqQm5GPMa
Happy Endings Are Stories That Haven't Ended Yet,Mayday Parade,5FTiO17sveYo0yPxRtISdT
When You See My Friends (Acoustic),Mayday Parade,0cLFO9z5cZMFoQJrwuiaOz
Never Sure,Mayday Parade,4V4H6WIDHizgIlo8K1h5B5
It's Hard To Be Religious When Certain People Are Never Incinerated By Bolts Of Lightning,Mayday Parade,4Baiha56S48TBgyEWU35D3
Piece Of Your Heart,Mayday Parade,2ZMHNMMft1Yp6nLPjR4zM9
Is Nowhere,Mayday Parade,3gYmxPUPKfn0QqjsJfPU3e
Take My Breath Away,Mayday Parade,7wtmaB8TOVjItfBcBP59TL
Stay The Same,Mayday Parade,4VsTo51LPw8Lk0ziSVetBy
How Do You Like Me Now,Mayday Parade,3p67c5u5t35utXr2Q5o9Uh
Where You Are,Mayday Parade,1PGswfNrbdwttWAsQVcDsE
If I Were You,Mayday Parade,0jc0Eyh9BJpnzMwcBe6l8K
Satellite,Mayday Parade,28MDiD9etcHOYhdADh2tI4
Looks Red Tastes Blue,Mayday Parade,7itYSYvjxlKqnjVJzfVi2O
Always Leaving,Mayday Parade,5vzoiQE2cXQalI7FzI8Qyf
Sunnyland,Mayday Parade,2v81djWsSwibNmYp5hMxBu
Sick Of It All,The Distillers,00dIhpeebdrRaWuWYKd2xU
I Am A Revenant,The Distillers,6zinbVV2aPFGzrkMPLJ94y
Seneca Falls,The Distillers,1wDfhmlEvVEbQnEIdMRfvf
The Young Crazed Peeling,The Distillers,4T93qTth72wCHwKxys0znw
Sing Sing Death House,The Distillers,5fBlY5E3hM7aKdmIoUhJ78
Bullet And The Bullseye,The Distillers,4FyvG8Rp40JkJXGbVFsYLY
City Of Angels,The Distillers,0sAIljILdEo8Ku4tPLQ7dF
Young Girl,The Distillers,0ovUVWGBqJ5o0IQptfZpAM
Hate Me,The Distillers,1zlfdHciUhDwIFCliT40bc
Desperate,The Distillers,77iihpbLFdmZuS9nGQuemg
I Understand,The Distillers,21L6zvJVm9jWldM2u2UynY
Lordy Lordy,The Distillers,4kzUrAXnW1rJXOEiidnNyp
Zero,The Smashing Pumpkins,1o2jjiTtiVJEtQyYzcRHnm
Zero,Yeah Yeah Yeahs,5mfA2CBzQeGiTk9wFItCsS
Rich,Yeah Yeah Yeahs,4Gftp5rlHPr4De1zbqmrJW
Date With The Night,Yeah Yeah Yeahs,21M6YAySMPv9qQwtqIL42A
Man,Yeah Yeah Yeahs,73VffP4oQX941CxozOP15l
Tick,Yeah Yeah Yeahs,70wjzLOzedJOSTFsWZA7fh
Black Tongue,Yeah Yeah Yeahs,6wCt82Pp95RuPX64Tn7frk
Pin,Yeah Yeah Yeahs,7JJSLbkldvSxxmvM9JLOt0
Cold Light,Yeah Yeah Yeahs,7at9CaHEFTsV3J5KXSYzSc
No No No,Yeah Yeah Yeahs,7MjCrcsgMSVPRiIuCBtmK0
Maps,Yeah Yeah Yeahs,5ypaZzzhcVYoy8BYSkbfih
Y Control,Yeah Yeah Yeahs,7AlWVgCBCZtjYGayAqYLPH
Modern Romance,Yeah Yeah Yeahs,3C6b3tB0YpGNyLKcVplrtV
Poor Song,Yeah Yeah Yeahs,1RxQPRnSbq13hMic24x6uQ
Complicated,Avril Lavigne,5xEM5hIgJ1jjgcEBfpkt2F
Sk8er Boi,Avril Lavigne,00Mb3DuaIH1kjrwOku9CGU
My Happy Ending,Avril Lavigne,6sqNctd7MlJoKDOxPVCAvU
Girlfriend,Avril Lavigne,5HbCnVLXRyZVxnreOPgJCK
Here's to Never Growing Up,Avril Lavigne,1rdreHH1v6kyrx2mFQvLR4
I'm with You,Avril Lavigne,1jlG3KJ3gdYmhfuySFfpO1
What the Hell,Avril Lavigne,5zTzDqrEmseqL2G8ElgBu7
When You're Gone,Avril Lavigne,4kxND2rbPDrdb7Sgoo1Fbh
Nobody's Home,Avril Lavigne,0cZDC7uxNK8lqQ3GgyvCnD
Let Me Go,Avril Lavigne,5j4cgy45JB15wT9wPNI3rp